date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:43	44373/44373	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:46%20GMT	https://www.bancopatagonia.com.ar/empresas/inversiones/custodia-de-titulos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/inversiones/custodia-de-titulos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:43	46500/46500	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:46%20GMT	https://www.bancopatagonia.com.ar/empresas/inversiones/fidecomisos-financieros.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/inversiones/fidecomisos-financieros.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:44	47896/47896	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:46%20GMT	https://www.bancopatagonia.com.ar/empresas/patagonia-movil-empresas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/patagonia-movil-empresas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:44	45410/45410	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:47%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/pagos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/pagos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:44	46004/46004	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:47%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/recaudaciones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/recaudaciones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:44	45760/45760	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:47%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/pago-de-servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/pago-de-servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:45	44663/44663	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:47%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/interbanking.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/interbanking.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:45	59724/59724	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:47%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/interfacturas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/interfacturas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:45	47420/47420	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:48%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/tarjetas-comerciales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/tarjetas-comerciales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:45	51718/51718	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:48%20GMT	https://www.bancopatagonia.com.ar/empresas/servicios/centro-atencion-empresas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/servicios/centro-atencion-empresas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:46	78965/78965	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:48%20GMT	https://www.bancopatagonia.com.ar/sector-publico/inversiones/fondos-comunes-de-inversion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/inversiones/fondos-comunes-de-inversion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:46	45003/45003	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:48%20GMT	https://www.bancopatagonia.com.ar/sector-publico/inversiones/plazo-fijo.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/inversiones/plazo-fijo.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:46	45852/45852	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:49%20GMT	https://www.bancopatagonia.com.ar/sector-publico/servicios/servicio-de-recaudacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/servicios/servicio-de-recaudacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:46	44337/44337	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:49%20GMT	https://www.bancopatagonia.com.ar/sector-publico/servicios/servicio-de-pagos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/servicios/servicio-de-pagos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:46	46663/46663	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:49%20GMT	https://www.bancopatagonia.com.ar/sector-publico/servicios/servicios-para-personal.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/servicios/servicios-para-personal.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:47	44209/44209	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:49%20GMT	https://www.bancopatagonia.com.ar/sector-publico/servicios/financiacion.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/servicios/financiacion.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:47	44237/44237	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:50%20GMT	https://www.bancopatagonia.com.ar/sector-publico/servicios/otros-servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/servicios/otros-servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:47	46205/46205	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:50%20GMT	https://www.bancopatagonia.com.ar/sector-publico/programa-universidades/relacion-institucional.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/programa-universidades/relacion-institucional.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:47	46378/46378	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:50%20GMT	https://www.bancopatagonia.com.ar/sector-publico/programa-universidades/docentes-yno-docentes.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/programa-universidades/docentes-yno-docentes.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:48	43050/43050	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:50%20GMT	https://www.bancopatagonia.com.ar/sector-publico/programa-universidades/alumnos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/programa-universidades/alumnos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:48	44386/44386	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:51%20GMT	https://www.bancopatagonia.com.ar/sector-publico/programa-universidades/graduados.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/programa-universidades/graduados.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:48	43531/43531	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:51%20GMT	https://www.bancopatagonia.com.ar/sector-publico/rio-negro/presencia.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/rio-negro/presencia.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:48	52332/52332	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:51%20GMT	https://www.bancopatagonia.com.ar/sector-publico/rio-negro/propuesta-valor.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/sector-publico/rio-negro/propuesta-valor.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:49	44327/44327	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:51%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/historia.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/historia.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:49	44678/44678	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:52%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/mercado-de-capitales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/mercado-de-capitales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:49	49666/49666	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:52%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/patagonia-inversora.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/patagonia-inversora.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:49	43233/43233	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:52%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/patagonia-valores-sa.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/patagonia-valores-sa.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:11	44654/44654	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:13%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/desarrollo-humano.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/desarrollo-humano.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:11	55476/55476	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:14%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/sustentabilidad.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/sustentabilidad.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:12	57484/57484	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:14%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/politicas-aml-cft.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/politicas-aml-cft.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:12	52862/52862	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:14%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/disciplina-del-mercado.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/disciplina-del-mercado.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:12	56924/56924	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:15%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/asistencia-a-vinculados.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/asistencia-a-vinculados.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:12	44087/44087	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:15%20GMT	https://www.bancopatagonia.com.ar/institucional/banco-patagonia/etica-e-integridad.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/banco-patagonia/etica-e-integridad.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:12	41976/41976	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:15%20GMT	https://www.bancopatagonia.com.ar/institucional/organizacion/accionistas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/organizacion/accionistas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:13	70759/70759	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:15%20GMT	https://www.bancopatagonia.com.ar/institucional/organizacion/autoridades.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/organizacion/autoridades.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:13	56372/56372	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:16%20GMT	https://www.bancopatagonia.com.ar/institucional/organizacion/comites.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/organizacion/comites.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:13	43009/43009	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:16%20GMT	https://www.bancopatagonia.com.ar/institucional/organizacion/sector-financiero.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/institucional/organizacion/sector-financiero.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:14	51761/51761	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:16%20GMT	https://www.bancopatagonia.com.ar/personas/referidos-anses/programa.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/referidos-anses/programa.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:14	54587/54587	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:16%20GMT	https://www.bancopatagonia.com.ar/personas/pago-de-transporte.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/pago-de-transporte.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:14	73960/73960	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:17%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-mix/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-mix/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:14	71988/71988	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:17%20GMT	https://www.bancopatagonia.com.ar/personas/prestamos/prestamos-hipotecarios-uva.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/prestamos/prestamos-hipotecarios-uva.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:14	48221/48221	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:17%20GMT	https://www.bancopatagonia.com.ar/personas/referidos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/referidos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:15	51395/51395	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:17%20GMT	https://www.bancopatagonia.com.ar/ebank/personas/seguridad/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/ebank/personas/seguridad/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:19	55319/55319	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:22%20GMT	https://www.bancopatagonia.com.ar/personas/nueva-operatoria-sucursales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/nueva-operatoria-sucursales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:20	47194/47194	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:22%20GMT	https://www.bancopatagonia.com.ar/personas/precios-productos-individuales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/precios-productos-individuales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:20	46173/46173	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:22%20GMT	https://www.bancopatagonia.com.ar/personas/cuentas/regularizacion-activos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/cuentas/regularizacion-activos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:20	51792/51792	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:23%20GMT	https://www.bancopatagonia.com.ar/personas/cuentas/cuenta-gratuita-universal.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/cuentas/cuenta-gratuita-universal.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:20	45403/45403	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:23%20GMT	https://www.bancopatagonia.com.ar/personas/jubilaciones-italianas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/jubilaciones-italianas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:20	50786/50786	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:23%20GMT	https://www.bancopatagonia.com.ar/personas/agentes-de-cobranza-extrajudicial.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/agentes-de-cobranza-extrajudicial.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:21	73618/73618	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:23%20GMT	https://www.bancopatagonia.com.ar/personas/informacion-al-usuario-financiero.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/informacion-al-usuario-financiero.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.bcra.gov.ar/BCRAyVos/Comparacion_de_Comisiones.asp	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bcra.gov.ar/BCRAyVos/Comparacion_de_Comisiones.af.delayed	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:22	608595/608595	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:23%20GMT	https://www.clubpatagonia.com.ar/	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.clubpatagonia.com.ar/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:23	50377/50377	---M--	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:25%20GMT	https://www.bcra.gob.ar/BCRAyVos/Comparacion_de_Comisiones.asp	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bcra.gob.ar/BCRAyVos/Comparacion_de_Comisiones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.bcra.gob.ar/BCRAyVos/Usuarios_Financieros.asp	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bcra.gob.ar/BCRAyVos/Usuarios_Financieros.b1.delayed	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:25	57207/57207	---M--	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:28%20GMT	https://www.bcra.gob.ar/BCRAyVos/Usuarios_Financieros.asp	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bcra.gob.ar/BCRAyVos/Usuarios_Financieros.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
